address,recon_mse,z_score,is_anomaly_top5pct
0xa4abf6755db91c709681695513da4c268d9a44c8,0.088118464,0.5800553,0
0xeab031f9ed89d3bab66c1dcd35c74acb784c2a71,0.08806601,0.57904804,0
0xd2a80d8eae5c2b3ce28a84586a97de8df09bca3f,0.08804911,0.57872343,0
0xa4d21cfdca59d07c2a56fa481c5726bd5902acce,0.088030376,0.5783638,0
0x2222bf84043cc5e0629a881e98c091c96dba96a3,0.08801521,0.5780726,0
0xd849bf76729591467f5343703106480d9df8bcea,0.08799636,0.5777106,0
0x195d34ba1d043ca9c90039b9915de38298df3704,0.08797454,0.5772916,0
0xf3020c36e2afd93ecab29dc5946446a75849acec,0.08792645,0.5763681,0
0x58a91d519f9e76b7e168ca7310d035ebbd670a5a,0.08792527,0.57634544,0
0xd853f71abe368c5fb5d88a525a2de66e60c255fa,0.08787763,0.5754307,0
0x8b1443429e65649323554769b79a714020203809,0.08784526,0.574809,0
0x83b36bbf0057c0ac54111775c3755e401f26da6e,0.08773042,0.5726039,0
0x32b26c5e13a2b8da0ee560513cd23b7c9479f4c6,0.08772866,0.57256997,0
0x4c58178b91387b888e1957f5bf3bff4f8efe851d,0.08770687,0.57215166,0
0x10cd58d280eb9db25d1dac96672408b392cdff34,0.08769831,0.5719873,0
0x44c856818511c666afdeecc782ddf90a82d00313,0.08766821,0.5714093,0
0x865edb0196f45c1f4829732b10481bac9ff9a079,0.08758305,0.569774,0
0xdf3c72c417100a1b6aff4f151d7f75c1a6f64a1f,0.087528914,0.5687344,0
0x10085b9087b9395a5d6075a6e43aa64b69801f6e,0.08751825,0.56852967,0
0xb4a5879cc868f7e20ef40c73bb84ec5683024499,0.087488,0.5679488,0
0x71a4f5c56cc533de99955fc6c6c9ea8e759acea0,0.08748512,0.56789345,0
0x8aaacb5d3d93cfae31bf30384d3059c46e6178d1,0.08741718,0.5665888,0
0xeeb7e1593d9f54e83b2a140af2ce87fcbe9976c7,0.087391324,0.5660923,0
0xcfa64533e0daf381a50f2a107261e95acbcb2ea7,0.08736068,0.5655039,0
0xc21556f41b2907118afad89a54a0b2557bb68d05,0.08726816,0.56372726,0
0x14018a287cf780229bc781011c6bccfcb709e21d,0.087207824,0.56256866,0
0xcfd9c8ebc9ec811e6666537568e771cd20203b7a,0.087198004,0.5623801,0
0x569dd85346cd1bb98ed90155ae85eaf19aa406ea,0.087192364,0.5622718,0
0x41aea08630bb865a0cab07614ba2cc487567066f,0.087182745,0.5620871,0
0x79e38aeafd13ffb593013e34218723536a0763e7,0.087182134,0.5620754,0
0x3f626e873c4313e91ea8170128a3817ad762abb6,0.0871726,0.5618922,0
0x63e09d3d8cc075093cca9bd5d5f893e9fd9b9a59,0.087168515,0.56181383,0
0x318dd407e7fc22f3adf1948f69d38686c4d0c069,0.08713008,0.56107575,0
0x6cd447c1320f7f1afcb181a4000767153ea58821,0.08710617,0.5606166,0
0xa20ef628ce80351cdc95cb493d274a770faaa4ef,0.08709226,0.5603495,0
0xf574775f12b9889ffacf457f079d91f9897d0067,0.08708986,0.56030345,0
0x121f11a9607305000dd20a2e4a5b51bebefd4a24,0.087068,0.55988365,0
0x27cc0980a711f9c2d7cbcc8afbc51726311241d2,0.08696969,0.55799586,0
0x90b6940d09e1e9b0e49e6748ff7947bb13535ac7,0.08690184,0.5566931,0
0x472d41744f9326412b15407032c9958ac16ca82d,0.08680865,0.55490357,0
0x5481e2bbf0a465d0a19258ecf86b0890c731a910,0.08680199,0.55477566,0
0x0771e60a7cdf3ffb1a37843edb33f62ceca84067,0.086794816,0.55463785,0
0xe8857e6a534c8538962ca8dfa3100de43169c90b,0.0867708,0.55417675,0
0x1ccbce5509ed94387ed6f71d00514b9293bcf232,0.08669433,0.55270827,0
0x77a6762cb98a3212678d79199fbdbd05a81b86ca,0.08667785,0.55239177,0
0x3ff7cd5708d53c521e27fb46bc92d06bf155b13d,0.08663664,0.55160046,0
0x5d6996a7a8cae62788f4d4eb8776c2f46df46003,0.08660174,0.5509303,0
0xd7db6a3854a72d074efabc278702bcd2a4895380,0.08660129,0.5509216,0
0x477e7e62f7e82f906fb86a99c13821ec4587da6d,0.08658264,0.5505635,0
0x4991cf7ba3f8aacaadc94d6cc8ca63386470d660,0.08657263,0.55037135,0
0xa881c2cf4fb9be23e7146d48b4759ce0bfee8c07,0.0864694,0.54838896,0
0xf8e31c0269183f56447d8c0f6ea141f090a6b87b,0.0864326,0.54768234,0
0x80e5528d6bfa2076e74da7243031a092f8943036,0.0864028,0.5471102,0
0xfefa264f5355bf88fb5e8b2728af201267033961,0.08637301,0.54653805,0
0x31c540b01f21fa15731b7c2dddb4101b22111f7d,0.08636782,0.5464385,0
0xee62eeecc63d86a4f43788eeeb034dd31420d88d,0.08636723,0.5464271,0
0x914e832064b7fe6b711b47588a5117590663b8d2,0.086228035,0.5437542,0
0xc7dfe5661877e012d4e569dc8452c65d5c8b526d,0.08618799,0.5429852,0
0x33a37056635d1e559bc4078612433034a852b557,0.08615382,0.5423291,0
0x1ab9cdb54a8f4852e00a24857d353f80d770a8e5,0.086094074,0.5411818,0
0xece91b1c4892b5fe9ac9dbd67432a104df34d6c6,0.08608222,0.5409542,0
0x05961ae2eccbbd4ee0c4cf6b0c4f0537e24de1d4,0.086080745,0.54092586,0
0x879817ae41d9e25362b3a912bcad7f185fe278f6,0.08599491,0.53927755,0
0x28cce7f88a00dd79770fabdab604d187ba2f5619,0.08595821,0.5385729,0
0xd2830dbe8b2444fb6ff3136dd3c850220e637f83,0.08595085,0.5384316,0
0xc29282824e2c2a6a6b0943d24b001eb0d6d8d344,0.08594716,0.5383608,0
0x7609625cbd19ba392ca0825a1e6e6f9fb07f14c4,0.08593925,0.53820884,0
0xcf6eca434bb66756d830afb644f2a06ab238a24c,0.085860774,0.53670186,0
0xc8004f7ff80e7683ee9467538bc0db7358396907,0.085807726,0.5356832,0
0xaf4a3977e7037b2b07613f9e657ac1e113388419,0.08579308,0.53540194,0
0x68b08bd2156c5264a1f24261d157a3cb7c2c8db4,0.085762575,0.5348162,0
0xe1502f966de2d7a77558bcacdcd1fbaf01353bd3,0.08574117,0.5344052,0
0x17b43b0fabeb77459bc792d61abc51f6d39e23de,0.08569492,0.533517,0
0xb157cc7b81d72be8c9ec7962774cdac198a41f58,0.08561698,0.53202045,0
0xa5a30655e97ac0734c06e8b950042d0f733d2171,0.08559875,0.5316704,0
0x65ad95115cf00e9cb11a27cc880c0d32fd8be4a4,0.08557713,0.5312552,0
0x8bc04901eb175c06ac7bf58afa36fb95fe000310,0.0855172,0.53010434,0
0xaa621a05698d5d009a53a02aebec9a5cf1d07a50,0.08547628,0.5293186,0
0xac15fc62eedaa5eabd6356f6334890ddfd386654,0.08547286,0.5292529,0
0xdf30872e6891e3aee9288a9c7329f15068b407fa,0.08547139,0.52922475,0
0xce14f66177429926126e50f4bcc288b44b245d91,0.08541329,0.5281091,0
0x854b495bda8904da42208b40b84d7f1dcc5c00de,0.08540313,0.5279139,0
0x266c060e514342a2066fbc22de965211fde9385d,0.08538394,0.5275454,0
0x415fd2bf40bd8a08e238d7da30f8cd8317aa7d52,0.08533435,0.52659327,0
0x50ba449d1c5d7a9f3ab160432e1a16cccb48c83d,0.085304275,0.52601564,0
0x0aa7b478cea5379d206ebb133cc4d61c0496cff5,0.08528477,0.5256411,0
0x9fa7e15a98b8d604c4d12a307ded276ddb9d1ac2,0.08525017,0.5249767,0
0x142180d4b314830019449e37e140fc4de77f9d20,0.085196555,0.5239472,0
0x6d61f423d550f3db3f9fb0551ca98b78e7d52abc,0.08518468,0.52371913,0
0xf6842732e5633fb234a21418922078b9f485255a,0.08513341,0.52273464,0
0x416884aa2c9ac130909da94022a1f7898bc20423,0.08510244,0.5221399,0
0x274aeec16819f3fe77734974f575389ab417e1ef,0.08508641,0.52183217,0
0x8a8d71a81058e06e35edf208edd01d6d1ad44257,0.085026704,0.5206856,0
0x8e0a35e4adafe815accb864ecad056b8f8d46703,0.085005604,0.5202804,0
0x6d4339adb208a2cc7e9c0c88fa3194733081462d,0.08491024,0.5184491,0
0xe4d5fcbc2452b2c776eacfb2c173815237ad710a,0.08480836,0.5164928,0
0x37ef797892ceefbcfcbae0ee66d23a944ab81273,0.08469167,0.5142521,0
0x243f3fdb7ba960054c776df7aed4c755541f769a,0.0845889,0.5122786,0
0x1f51cdf4e07fe89d6df38d828e3aaf4c16b27a09,0.084558785,0.51170033,0
0x80c430eedb646b60d0eae875e8237344639f7747,0.084555246,0.5116324,0
0x11784aa63c416c8a906490daf622cda49437975c,0.08455199,0.51156986,0
0x2b2076471876f245e25a78bb6abe8a92a1638e2a,0.08452379,0.51102835,0
0xedc41dc148c2f55682e154a560a12d0e4e150b17,0.08449172,0.5104126,0
0xccf26ebb7e9b8c668c3de4176c24100964c5bbd6,0.08448267,0.51023877,0
0x5f0151e513397b6235f3816b3c4d9b929a7bc49f,0.084477186,0.51013345,0
0xd691fee5b75e35f9c28e2482dedf74849770cd24,0.084453836,0.50968504,0
0xd9a119dae95196108e18953fd495db2b550d1e54,0.08436471,0.5079737,0
0x1a7749b6d136402f04ac3ba51a791e9c865a1c0a,0.084352046,0.5077304,0
0x95adff946bee2f28558efcee0746d37b4b3cf7a5,0.08427372,0.50622636,0
0x281dc642ffd6716c2ec01f94a653c3ac23a1c463,0.0842392,0.5055635,0
0x428e302590a8cf960845fbdf228406be5042ba5d,0.08421214,0.50504386,0
0xdcb7a32a6a354adefdd69a361cc5fd1053dfb5cf,0.084207855,0.5049616,0
0x455b90d09ad801899ac26bc330aa37d8e7446930,0.0841963,0.5047397,0
0x29eb1e553d1f9e59e045e6315121dc1ba6855c51,0.08416958,0.5042266,0
0xac811bbb26bd4322bae66f7b5d903267afc9b711,0.08414846,0.5038211,0
0x53daa795837aad1b443ea5ba3bcf90ce717317e3,0.08410386,0.5029646,0
0x80b5abfab03dc56711794f4a6eea34e3a9c406e4,0.084008366,0.5011309,0
0xbf83c279933adef7a4235a819d0f824440c6fdec,0.08394317,0.49987903,0
0xde96374951c6c07e905d24f55b6507be4c16a1a1,0.0839194,0.4994225,0
0xc0780cd56b81d9fc204347422350aafd20addb88,0.08391661,0.499369,0
0x539f99b5de32d826ef17ba0ff17837533ef714e6,0.08385309,0.4981492,0
0x7d8e31f5133745480927272d818a84ccb30fb1db,0.0838335,0.49777305,0
0x86a6cfc32b81327b5f78b24c8020b4ba423de70d,0.08370924,0.49538693,0
0x936f43e656fe0944316d9258139b24e01b61bac8,0.08370386,0.49528363,0
0xe4140b8fca6928c8feb3f97e5b15c50154af44d7,0.08366965,0.49462664,0
0xfd7646df6e8e6c191931b00d57640ec54a9a834d,0.083660714,0.4944551,0
0x842d8d887ee252eed1fa74afad7b3aa778144be4,0.08363654,0.49399084,0
0x266eab7a2d4f6b0ad44afb27645382b92645cc02,0.08363146,0.4938934,0
0xbf9861a4dd28b6924d17993fc88739db32dbd6b0,0.083620675,0.49368623,0
0xefa570efba2e81c0a08dab5cbe88902b232cfb6e,0.08359361,0.49316648,0
0xd9c585d84d20c2a00cded0928c9b8156d4c5590b,0.083560556,0.4925318,0
0x17c3cf34efcb8fc43f7dc248ca3c5832efc6c7db,0.08347467,0.49088264,0
0x3603bf6325f6a609bf861ac6c10ebad90afc6716,0.08343679,0.49015513,0
0x684bb9c899443e4aacb5c5235f783e81d3a345f0,0.08341194,0.489678,0
0x4e820637d1247591977744641cf7fc1d8ae9b8bf,0.08337482,0.4889652,0
0xb5ffbec78681f8f70bf592ddb25dfd339d4af204,0.08334901,0.48846963,0
0xa7b7a31e634085709ca3d1d3d30326bbf2688221,0.083262324,0.486805,0
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0.083256714,0.48669726,0
0xd9e321c8499e80b11c6fc09e099572a24f1cee46,0.083242916,0.48643228,0
0x3819b408e23973afe20eef0478f754f88aadd382,0.08320991,0.4857985,0
0xbbb14001a7b8889de7005e4a4c1346f4b40c8faa,0.08308364,0.48337373,0
0xba272fc839601a9af158a921f0d5f4e94bf83950,0.083033875,0.48241818,0
0x382e1ea95a6838de999d124bbc52f13f031e134e,0.08299028,0.48158106,0
0xf2c19c6e895b9b6c29c482bc2ec4a148a2f4e6eb,0.08297112,0.4812131,0
0xf38874f5689e8bd7f0aee152f6a290f6951c9af9,0.08294931,0.48079434,0
0x613695babae6a6390314215d733a75b1b390579f,0.08294399,0.48069218,0
0xa1dff726ad0b570d809aa24733aa23d82dc33693,0.08293918,0.48059976,0
0xef089159a02feed97d360787e9bbb88dfd39c3ba,0.08292665,0.48035926,0
0xeb9543c5afa1dda51d0abe796410b5a658ce0d68,0.0829163,0.4801604,0
0x53d0720b071ff9839bad0766067333231df31083,0.08286198,0.4791174,0
0x24937fe4cdc7aa4f407706d7025962c6031238bf,0.08285282,0.47894144,0
0xadf26824a89b2f560de26d8aba5285b4542c1ad7,0.08284375,0.4787673,0
0x952e13e3ee29d87e0e76aca3f8993e5b8fd6f652,0.08278022,0.47754735,0
0x5d851dc72b5ed1a94336b8e40a1ec872bf1bc792,0.08272946,0.4765726,0
0xcc003275b9a542183b1ff392f86401390e2e283d,0.08271092,0.47621664,0
0x8edd7d8700014fe4036849e78eac74581bb51c7b,0.08269768,0.47596243,0
0x6e2e614a8bc5d07e656483b050687b310f710acc,0.08268838,0.47578374,0
0xb2da7ab6282c09307a11f09a2178d97bf4a893fe,0.082643785,0.47492746,0
0x87294019b50173dc61dc1966aa0db7ae17fe674a,0.08262751,0.47461498,0
0x650322089eba9738ed2ce6b456b914bf4292e99b,0.08259603,0.47401038,0
0x4f7a8671138703f6d343965a51d8a4ded39b9690,0.0825807,0.47371608,0
0x5de2156998ccbb4fe8d637807251bfaeaab929e9,0.08253338,0.47280744,0
0x0c3faa94bb78d5451338c9ae9e5099c08554f9e2,0.08242495,0.47072533,0
0xc430fddc1f811d790f4142d29aaa12a2da972390,0.08242142,0.47065753,0
0x0bd3b39132f60c1e2b48992c4bb1fa902c183280,0.082370035,0.46967077,0
0x8fcc5916e062bdd0c65c89725bfce61369522914,0.08236723,0.46961683,0
0x2c4862f127ad295c2fb8a9b35887acf0d547b7a4,0.08235246,0.46933326,0
0xa99cfe66759ceaea73179fd2f10c38a609b673f3,0.0823523,0.46933025,0
0x529a0dfa3a83505e1cde6bf3692062a6acd756d2,0.08235034,0.46929264,0
0xc683f8d58d39787253ce243a3c63526d1b1002ad,0.08233629,0.4690228,0
0x244de07772d17438fb2ba6c15c8184db810bbf4f,0.08229218,0.46817568,0
0x253b3f300632c4be1bd1b688ab5044de173f09d2,0.08227703,0.4678848,0
0xa4b38f3c0d84f1c07e2233139e9d7bbdd98165af,0.08222958,0.4669736,0
0x9eb3a85e32bf179d8c217e00979be2160cedfa2f,0.08220103,0.46642536,0
0x9980faeb0829ba4c03bb6c862282690a73e4a098,0.08215419,0.465526,0
0x6ccaab3efcdf7529336a1752482d3ccbceac0008,0.082058266,0.463684,0
0xd16f10d74039ac3d069a06fc8b6ed080066531a5,0.08203964,0.46332633,0
0xb121029a9ce94f9139cdfd5c455ca0266389c4dd,0.08202786,0.46310014,0
0x0dc8f1179e0153714d6316ecbdc09089352bf39f,0.0820202,0.46295306,0
0x27ff368007f708677d637702f318c2548a9c3fa7,0.082012005,0.46279567,0
0xf56192be2f026ececda06e29b8cadae9000e7f3d,0.0820034,0.46263042,0
0x1e52724840c83aaad203a504fefaf7dae602346f,0.081944644,0.46150216,0
0x4e86fbc4c452a26c3570fda3452bb968643366f0,0.081911705,0.46086967,0
0x6b399ea516f86c72ac083d4402f94956c28870cb,0.08187834,0.460229,0
0x1bf3949fb829190e19493a68c358ea671a6d3296,0.08187638,0.46019137,0
0xf98a39456903cfde206603bdd1e1d4227dbe1243,0.08187214,0.46010995,0
0x715f259c39c89fe5fc25781e69347b46f2a65cad,0.08186422,0.45995787,0
0x324970ba1b958e5b82b4c4c99a7eb505f77e4f88,0.08185626,0.45980492,0
0x996f62a04630a776b894f63a195d984fb116b4a8,0.0818557,0.4597942,0
0xe5d5a5db91e13288e3bb4e2c112867f951498757,0.08180264,0.45877525,0
0x7819d19a56c41c4fe24fc58ca6a7fe7b47767ef3,0.08174525,0.45767334,0
0x46dac9582b8f11ddd6d93ef9ef8ce709b7c63fa3,0.08171483,0.4570892,0
0x85ac64a53ffb11c834be506d03ab99cab0a797a5,0.08170921,0.4569813,0
0x069a2a73a1d2e2560f872ad85cd4dad7ded2d7ff,0.08163747,0.4556037,0
0x1ce13445e9a15e730676f0652addc15fff5bc154,0.08162535,0.4553709,0
0x34320271c1e66e3fbd3074fe45b814267a098c2f,0.0815977,0.45483997,0
0x5f5a6042fc3d21fa63af11c5cf406f5905b68782,0.08152263,0.4533984,0
0x34e587f914a48850edcca6b3528a481e888b3eff,0.08139129,0.45087636,0
0xeb2443a90f87b5612ca4cfc4a4e53d4f0f1a76b3,0.081341386,0.44991806,0
0x529e4f2dcb013e7e54e4dcf82d2ffdf0b8b58649,0.081289075,0.44891357,0
0xb5da5267411b2ac28435025e52898af796c41c88,0.081269704,0.44854158,0
0x3999a9eb1158dd96ff29374a219bb1cc822ccdf5,0.08116958,0.446619,0
0x76b485931965381edee09ce0a19ed9c48d0798d0,0.08112593,0.44578075,0
0x401bb20a4483d565e9a6c547fa62fa9f5e127e4b,0.08110668,0.4454111,0
0x1b6cbc1f2918628207c424c7a509ad9dab6d92cc,0.08103764,0.4440854,0
0xf11e141a80564d0658798a1fd21c278fa6725a5b,0.080969214,0.44277143,0
0xb200864a0503780daeca6813338e282c3ddef5b7,0.080964044,0.44267213,0
0x0409483e2ccd38abb27128e7431d101989dd145e,0.080961995,0.4426328,0
0x6a60c66d38ec222731794dfaa1ad788123583b34,0.08095375,0.44247442,0
0x5a8d16986361f3253563456e94f5032ce7f211e6,0.08088925,0.44123587,0
0x6d900753adebc886eabc2faaca6b93f6f3391639,0.08087681,0.44099706,0
0x4fd269f8105311525f28ae5665b0d588e0f5b26f,0.08087222,0.44090894,0
0x8e97c73232fe76b9d2baa97dd36401250e911a9a,0.08085014,0.44048488,0
0xcbe5a91481d47ae6f914fb9255e7c9f0c059f2ed,0.08084458,0.44037816,0
0x39bd9f5e8f4bc081000a537aa5055bc1f63186f4,0.08081333,0.43977812,0
0xe90eacd901421c356cbc32a32cf5f41c3e2587f9,0.080797054,0.4394655,0
0xdba001f2569668c07ccde82c8a0534807ee0136e,0.08076558,0.4388612,0
0xd8de12376ce1eabbb65735ca90e8f72bf65a2ccd,0.08076552,0.43886003,0
0xc97004072ce96b372be8155f49781038b0125d55,0.08076084,0.43877006,0
0x41414f5fc2bb1c5c0263ddd9c68424396b685f66,0.080734625,0.43826672,0
0x9f6cc2aa7729fd4c8af4a5277985388e3204c6b0,0.08072747,0.43812937,0
0x00d43a346d5d3021e1993f27cc76af453459bf09,0.08072725,0.43812507,0
0x2e7a4334f4a75a61789137ece1e859a11a4d7402,0.080702215,0.43764436,0
0x3c36abcfbcac54a25eb76775058b992d7cecad3a,0.080651514,0.43667078,0
0x3b2aded5b2ac892518b0e675f57ad29d4f76ff06,0.08062786,0.43621653,0
0x3af55f47c416da672c4fa1897118f64a6c7dc241,0.08061809,0.43602896,0
0x4190d3783512533698ae2f3bac8bafb9131ca1b9,0.08058208,0.4353375,0
0xe0af7d6157aed4cfe8e5bfb527a64266e4d1c93e,0.0805438,0.4346024,0
0x4f6f9ffcaebcb46fd8af1c97b1669cb81d813dd1,0.080497146,0.4337065,0
0x019141202e58844c0c2da9549322d2ef1c019b7c,0.08049664,0.43369678,0
0x0f83cff1b453131d8073a99a3278cda1e7a5e91a,0.08049619,0.4336882,0
0x2fbbfb1d54ee7b09daf808abf89d68aebd90a78c,0.08047282,0.43323937,0
0xd68398c36011e0703cf7e1b6970545575afffdfe,0.08045979,0.43298915,0
0xf1b8ec37c0537ac0bda16b0d6e2784665f60f9e0,0.08045713,0.43293807,0
0x391f5a33aff180394d33503d51bc940ffcfb32c6,0.08043753,0.43256178,0
0xb87bc898a603870c429b75d91c154760c128f066,0.08042616,0.43234333,0
0x4811f5ed5445360f599c96e56e8dcfd8fb197abe,0.080391936,0.43168622,0
0x80cfab6b7eb7fc50381cbee26e4b49dd01224b8b,0.08034697,0.4308228,0
0x9812295061e5cd0afb87b284392ae9b798d18a44,0.08032604,0.4304209,0
0xe1dd1dcba287b3231537f4534858eac9824094c9,0.08026686,0.42928448,0
0x90de52722d715b5a8fa1cce48ad35d00761c314f,0.080247775,0.42891794,0
0x68f0b64f14e137c6a252754e4f7fe07daa568de7,0.0802363,0.42869762,0
0x34edc399300ff21536cbb01880b96f19fe921988,0.08023423,0.42865783,0
0x9ae5e48f65731af11f7fec04dedfad52ead7ba25,0.08020723,0.42813936,0
0x2e32f056266a37a722ee1bbff9a6410496ba5199,0.080185026,0.427713,0
0x47f1e88f15f309ddb8d640219f758d4b0a255129,0.08017772,0.42757267,0
0xbe3c624b9c667529fea24ceaee56140cf4c0240a,0.080153346,0.42710468,0
0x5a74a83d318be86d8ce699ed4ab906e85041e957,0.080143265,0.4269111,0
0x53792c860f58e742e6d09230914e33d5d7b4d584,0.08012224,0.42650735,0
0x74ee97c628ec2ebb541958c38110a35d1a1b2804,0.08010037,0.42608744,0
0xc176761d388caf2f56cf03329d82e1e7c48ae09c,0.080073565,0.42557266,0
0x11e91e8069b4281d8964b340436a6ed60c1226b0,0.080053516,0.42518768,0
0x0bdf1f8c0ea4bcfbc8d399eec225a042600c2360,0.07995809,0.42335522,0
0xa90ecefeb3fb1d9db26f38e6e824ff294d75ab73,0.07995009,0.42320156,0
0x51f2c6d190590af4b8f81bf7690e632a534cbeaa,0.07993174,0.42284933,0
0x4a8deb8ac600ac75cf1072c2bf4b2eec7a9ddc07,0.07991636,0.4225539,0
0x36b859b7a6ac30052cbf08635a5fe82b92e66458,0.07989901,0.42222083,0
0xc20cbc551e2322e4157080a7234dd49314873b8d,0.07987354,0.42173168,0
0xa2dd4212dbef2b301daaa97aafbe89556ac816b7,0.079773314,0.4198071,0
0x10e029b3776d699b44a6f9d1c867f39539e1fa32,0.0797041,0.41847798,0
0xc2ff5ea40104193c079db4e001ce8da96a1f85b9,0.07967618,0.4179419,0
0xbd674b5c695b8faf1a316aaf70183c5a75fd6315,0.07966657,0.41775733,0
0x1400117ffa4a36809706c924a24b6dc7e18ac319,0.07966183,0.41766635,0
0x39d4b6b73e3f01643a1d9d9d7c9b806a4e4a3906,0.07964933,0.41742626,0
0x746db79199ccbf106d5445cce0a2fa1db9c73af4,0.07958662,0.41622204,0
0xbc0a79a7ff089a81a161a8163bcaf0769edba8c4,0.07957632,0.41602433,0
0x726489e997aa70da4017d531cf181a15c44d92d7,0.07951766,0.41489792,0
0x8f5361959eda561bbbdb884958173086d28244c3,0.07949816,0.41452336,0
0x3a6137c8fee37477e652265523fa7c786a681ac6,0.079455405,0.41370243,0
0x54c0017418ec02fa572e0cd4c4b75f2926f5cc7e,0.07944452,0.4134934,0
0x14cf851758821697a6e44a17e3811beb3ff23011,0.07943112,0.41323602,0
0x6a7c7ed003096e4a97041188fd67b262ca6830f2,0.07941291,0.41288635,0
0xe861056afc70d0529516494e5bbb5b635f8cc273,0.07937011,0.41206455,0
0x718b23a93504f1e4b97d3a4f94d5ebad5cfb72af,0.079364315,0.41195327,0
0x3fc08a470ea6534003aee0d160ab49b5d28f8ed1,0.07925935,0.40993768,0
0x621be35db64622a58ae647441b9df25a303087a9,0.07925243,0.40980476,0
0xeaea4a9d0d944737c3729d9d54094c42c6b1341f,0.07925049,0.40976757,0
0x804651086fd9093f3d505f5f560d8a19c2639665,0.07922714,0.4093192,0
0xb05deaca864ff3009e218b53c743f9f87add8014,0.079219475,0.40917197,0
0xe1144ddd385c23b3286090bffa3847f8d84ed552,0.07918288,0.4084692,0
0xc311498f485d5f4c13a2cec97c426147452ee76e,0.079159856,0.4080271,0
0x16fa81b985b2048f18a761ca7fa1afddf4645b47,0.07912848,0.40742466,0
0x6a9551532cc80d20b880567d1c1a183e57d30002,0.07910569,0.406987,0
0xe1d19773247066a7e8795a11d65442bda7430ca3,0.07907538,0.406405,0
0x317823136c2af6a047d93f47517d98d2f1f73d4f,0.079044335,0.4058088,0
0x628858089fa57663bd900f45097d445c1d96cb77,0.079028204,0.40549907,0
0xf0b4faafc6220ca758ef2c1f53b0df71254bb2b4,0.07900071,0.40497115,0
0x80a696a5d0e444ba3d1bb080d51069d689c8b71c,0.07898111,0.40459472,0
0x67ffb0c645f5843ff88a6ff0fc91fd1798974e57,0.07897611,0.40449873,0
0x72b76add6887b815a4bc724cd8959db03b6bfeb8,0.078970656,0.404394,0
0x47ed68ee899e079e545bcf6f40649ff071a315f6,0.0789264,0.40354416,0
0xc52b58278c5a97771fb6be39c164dbf017c52d16,0.07889312,0.40290508,0
0x7dfcdf0c0af83d9290bb775521c0c4576aa2dd6b,0.07888564,0.40276143,0
0x39dd145f562f464d8debc2f8433faf384724dcd3,0.07881845,0.40147123,0
0x316a37fb130c8c8d33946bce0ea46989a66cfec3,0.07880891,0.4012881,0
0x1f350b0722dcf928bc45278001258d8f1ad2fa13,0.078794084,0.4010034,0
0xd9b54fd2a9e82d929d0a74ed3d8f1037b6c55f6b,0.078757666,0.40030405,0
0xaeec94adb641fce02ddf83483105b25df481a835,0.07875597,0.40027145,0
0x124738764b757d6457cb6467288e6cd3b8b0957b,0.07872237,0.3996263,0
0x0db2a659c3b283c1838f4c6ffc8f4864b1baeba2,0.078717895,0.39954033,0
0x6c6867e96f3b03bbb448892da17c6be7892f423f,0.07871642,0.39951202,0
0x5c59bf04f733768e23fc981edede555639da23b5,0.07871619,0.39950758,0
0x97e261d7375ea985b18db33b8b992710cba286d8,0.07868629,0.39893344,0
0xf81c630376b64108887dd63bb5138ea4ccade359,0.078653514,0.39830408,0
0xac9cbfe0d1814f31a8e06a31457380427c7455a4,0.07863776,0.3980015,0
0xb37b36119f43cb8e2e97a370d0a2e2fd7fac09c7,0.07863375,0.3979245,0
0xcf3ddf34981bff62dc40d452fa1a86839b621032,0.07861191,0.39750516,0
0x9cd7207469188f944d3a31a59b179e4809e069f0,0.0785931,0.39714393,0
0x66db5547c8b17d0158dde75113dd10da017a3049,0.07858295,0.39694905,0
0x6645484db584070792498991de4b18036c553152,0.078540176,0.3961277,0
0xa039b88847af1b9586413366410b57370e079494,0.07853727,0.39607188,0
0x0171a594c07529a766314a9c16bbacb45cfebe7d,0.078499205,0.39534095,0
0x9be68267c442c74d844ca3e995f8cdb4d65b9d71,0.07849039,0.3951717,0
0xafa02743fc46f633579231b2433aaea691494534,0.078400776,0.39345086,0
0xdaf25f3302d658474f56fd1494631c0f263498fa,0.07830076,0.39153028,0
0x285026aabdcffa6b681ccdc888695c3008f12dae,0.07823431,0.39025423,0
0x11539c7001825684348ae1f1fd69633e9e5f3fc7,0.07820554,0.38970184,0
0xfc37f3b29eb19654c7f13b0fe762ecb6810f6fbd,0.07819715,0.38954073,0
0x915f5f73dd6a0a361384bbadbb465151f9744458,0.078160785,0.3888424,0
0x77b338138a3599f5c272b50d84e9bae99d72035b,0.07815108,0.388656,0
0x8d826151b8352d9dfceb4049ce0de81adf6a90cc,0.07810067,0.38768798,0
0x0b443f6415fed0b6a3dda4bd0cb67e7f2e81cc23,0.0780714,0.387126,0
0xa07c45c81cee30672c4c9439f86fedeed1a9cc7b,0.077977896,0.38533047,0
0xf80c296fe5238ec776ba9f0405443062e0bac12d,0.07797372,0.38525036,0
0xdb3ae5b93de2cdc37f5e9f52de16a8091a2ca646,0.077965654,0.38509542,0
0xabee237e940e3b86f7703522045c0bf593deca33,0.077964395,0.38507122,0
0x803715f5d0a19c5dca3e045e217904e95299f4ce,0.07796194,0.385024,0
